Category,id
Injective Ecosystem,620a2bac3ee27777ad05bdaa
Oxbull,61e7d42456acb5784136115f
OKEx Blockdream Ventures Portfolio,61e65c64b3eb6864243277d7
Elrond Ecosystem,61de8db141de995812116a1f
Spartan Group,61dbdb5541de995812116695
Moonriver Ecosystem,61d923d341de9958121165fb
VBC Ventures Portfolio,61ada74c7828ce551835b031
Kenetic Capital Portfolio,61a461f8f13c3c06383f4224
Harmony Ecosystem,619f7223b02e240b33b7b8bc
Protocol-Owned Liquidity,619747686d73bb181e8d9109
DeFi 2.0,619724627efba823f81dbf9e
BlueZilla,619504a2f0cc180d721c639a
Moon Knight Labs,618fb9a45471091a7df361f3
Ferrum Network,618d78728b4c474d390bab72
TRON Ecosystem,618c0c528cd62978a89e554a
Ethereum Ecosystem,618c0beeb7dd913155b462f9
Animoca Brands Portfolio,6183ac1e55b4226c9d215182
BullPerks Launchpad,61792d831f475f1858a19f63
MVB,61790f5ab0c3953ace8c869a
Farastarter,61790e6ab0c3953ace8c8697
LaunchZone,61750b1722be322513caa85e
Celo Ecosystem,6172b83b6ea426155245c064
Near Protocol Ecosystem,616e4420691eaf08be21fe7b
Web3,61693ae410dbb97a52fb2ed0
Olympus Pro Ecosystem,615a922c7dacd915d2dff768
Terra Ecosystem,6123b500d3cf0828a2ada16c
Cardano Ecosystem,61213ce7c049672cb6ce7eb8
Icetea Labs,6113ca776ea42668462d34de
Play To Earn,60fb6ba4ee872d7cfdd7556d
Fantom Ecosystem,60f078e54a4c180ab9f34cd0
PetRock Capital Portfolio,60cabf685ecd03675c87833a
Doggone Doggerel,60bdcb4acd44627a464e36c5
Bounce Launchpad,60b6171df2ae7d4366bc68e3
Polygon Ecosystem,60a5f6765abd81761fe58688
Genpad,60a4cff7bd921305b56db89e
Chromia Ecosystem,609f690dd14ea574b7742e20
HECO Ecosystem,609a683ce58790484fa8abfe
PolkaFoundry Red Kite,608fe214a016b0127037b8fa
Hacken Foundation,607c36f70bcf361dc46fd235
Trustswap Launchpad,6070f1fa844b9f1a8b1b03a5
Exnetwork Capital Portfolio,606fc8e783ddf57d0809985b
Poolz Finance Portfolio,606fa195ab00870d99e90a2d
DuckSTARTER,606c7ceaba20ac511a93c774
Paradigm Portfolio,605e2ec9d41eae1066535f82
ParaFi Capital,605e2e90d41eae1066535f81
Multicoin Capital Portfolio,605e2e73d41eae1066535f80
Pantera Capital Portfolio,605e2e38d41eae1066535f7f
Placeholder Ventures Portfolio,605e2e0bd41eae1066535f7e
USV Portfolio,605e2d726507f27280c38982
Winklevoss Capital Portfolio,605e2d3ed41eae1066535f7d
1Confirmation Portfolio,605e2d0f6507f27280c38981
a16z Portfolio,605e2ce9d41eae1066535f7c
Alameda Research Portfolio,605e2cc16507f27280c38980
LedgerPrime Portfolio,605e2c96d41eae1066535f7b
Huobi Capital Portfolio,605e2c4bd41eae1066535f7a
Hashkey Capital Portfolio,605e2befd41eae1066535f78
Galaxy Digital Portfolio,605e2bbc6507f27280c3897f
Fenbushi Capital Portfolio,605e2b84d41eae1066535f77
Framework Ventures Portfolio,605e2b4dd41eae1066535f76
Fabric Ventures Portfolio,605e2b2c6507f27280c3897e
Electric Global Portfolio,605e2b07d41eae1066535f75
DragonFly Capital Portfolio,605e2acf6507f27280c3897d
DCG Portfolio,605e2a98d41eae1066535f74
Coinfund Portfolio,605e2a78d41eae1066535f73
DeFiance Capital Portfolio,605e2a4ed41eae1066535f72
CMS Holdings Portfolio,605e2a01d41eae1066535f71
BoostVC Portfolio,605e29ad6507f27280c3897c
Blockchain Capital Portfolio,605e2967d41eae1066535f70
Arrington XRP Capital Portfolio,605bc602972c9053da7021a9
DAO Maker,605b2279972c9053da7021a3
Polkastarter,60552976146029573bcb74c2
ETH 2.0 Staking,6053e11878714a47f3a8599a
Analytics,6053e0ba78714a47f3a85999
Synthetics,6053e07478714a47f3a85998
Metaverse,6053dfb66be1bf5c15e865ee
Wrapped Tokens,6053df7b6be1bf5c15e865ed
Lending & Borrowing,6053df006be1bf5c15e865ec
Options,6053de5078714a47f3a85996
Tourism,6053dde66be1bf5c15e865eb
DeFi Index,6053dd976be1bf5c15e865ea
Aave Tokens,6053dcd578714a47f3a85995
Solana Ecosystem,60521ff1df5d3f36b84fbb61
Avalanche Ecosystem,6051bc098a9b3f285eec4d40
Binance Labs Portfolio,6051abf38a9b3f285eec4d3f
