,All,Lending,DEXes,Derivatives,Payments,Assets
total,77961093910,36390590298,24537954690,2038949407,1689070695,13304528820
dominance_name,Maker,Maker,Curve Finance,dYdX,Flexa,Convex Finance
dominance_value,16270639014,16270639014,10449531859,970370693,760064674,8493371399
value,"{'total': {'USD': {'value': 77961093910}, 'ETH': {'value': 8129786.234835335}, 'BTC': {'value': 204838.4371877165}}, 'balance': {'ERC20': {'DAI': {'value': 4179705766.0205355}}}, 'tvl': {'ETH': {'value': 2133287.95482722}}}","{'total': {'USD': {'value': 36390590298}, 'ETH': {'value': 5508890.723221643}, 'BTC': {'value': 127096.8293868}}, 'balance': {'ERC20': {'DAI': {'value': 1483327984.0244856}}}, 'tvl': {'ETH': {'value': 0}}}","{'total': {'USD': {'value': 24537954690}, 'ETH': {'value': 1414291.4019959988}, 'BTC': {'value': 36858.55056252489}}, 'balance': {'ERC20': {'DAI': {'value': 2128689107.3390403}}}, 'tvl': {'ETH': {'value': 2132598.880243048}}}","{'total': {'USD': {'value': 2038949407}, 'ETH': {'value': 296485.6477885919}, 'BTC': {'value': 1140.72154087}}, 'balance': {'ERC20': {'DAI': {'value': 11647240.0421512}}}, 'tvl': {'ETH': {'value': 689.0745841720521}}}","{'total': {'USD': {'value': 1689070695}, 'ETH': {'value': 168275.81397}, 'BTC': {'value': 3696.348198}}, 'balance': {'ERC20': {'DAI': {'value': 15914198.70548112}}}, 'tvl': {'ETH': {'value': 0}}}","{'total': {'USD': {'value': 13304528820}, 'ETH': {'value': 741842.6478591016}, 'BTC': {'value': 36045.987499521594}}, 'balance': {'ERC20': {'DAI': {'value': 540127235.9093778}}}, 'tvl': {'ETH': {'value': 0}}}"
dominance_pct,20.870203582293474,44.711115925190754,42.58517872012584,47.59170039573228,44.9989853148213,63.838197608564386
